#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS328494,"High % of Obfuscation in AS 0.0977%"
AS328500,"High % of Obfuscation in AS 0.3906%"
AS328546,"High % of Obfuscation in AS 0.0977%"
AS328556,"High % of Obfuscation in AS 0.5859%"
AS328562,"High % of Obfuscation in AS 0.1709%"
AS328566,"High % of Obfuscation in AS 0.1953%"
AS328571,"High % of Obfuscation in AS 0.0237%"
AS328576,"High % of Obfuscation in AS 0.0195%"
AS328590,"High % of Obfuscation in AS 0.4883%"
AS328638,"High % of Obfuscation in AS 0.0154%"
AS328695,"High % of Obfuscation in AS 1.1719%"
AS328730,"High % of Obfuscation in AS 0.0977%"
AS328785,"High % of Obfuscation in AS 0.0977%"
AS33044,"High % of Obfuscation in AS 0.0206%"
AS33083,"High % of Obfuscation in AS 0.0103%"
AS33139,"High % of Obfuscation in AS 0.0109%"
AS33667,"High % of Obfuscation in AS 0.0170%"
AS33785,"High % of Obfuscation in AS 0.0488%"
AS33837,"High % of Obfuscation in AS 0.0109%"
AS33927,"High % of Obfuscation in AS 0.1302%"
AS33932,"High % of Obfuscation in AS 0.0326%"
AS33983,"High % of Obfuscation in AS 0.0444%"
AS33991,"High % of Obfuscation in AS 0.0240%"
AS34078,"High % of Obfuscation in AS 0.0178%"
AS34088,"High % of Obfuscation in AS 0.0244%"
AS34093,"High % of Obfuscation in AS 0.0471%"
AS34139,"High % of Obfuscation in AS 0.0217%"
AS34168,"High % of Obfuscation in AS 0.0326%"
AS34180,"High % of Obfuscation in AS 0.2604%"
AS34190,"High % of Obfuscation in AS 0.1953%"
AS34205,"High % of Obfuscation in AS 0.0174%"
AS34248,"High % of Obfuscation in AS 0.0305%"
AS34300,"High % of Obfuscation in AS 0.0113%"
AS34356,"High % of Obfuscation in AS 0.0977%"
AS34359,"High % of Obfuscation in AS 0.0195%"
AS34368,"High % of Obfuscation in AS 0.0156%"
AS34399,"High % of Obfuscation in AS 0.1953%"
AS34447,"High % of Obfuscation in AS 0.3906%"
AS34458,"High % of Obfuscation in AS 0.0217%"
AS34467,"High % of Obfuscation in AS 0.0244%"
AS34471,"High % of Obfuscation in AS 0.1099%"
AS34476,"High % of Obfuscation in AS 0.0651%"
AS34518,"High % of Obfuscation in AS 0.0135%"
AS34521,"High % of Obfuscation in AS 0.1953%"
AS34550,"High % of Obfuscation in AS 0.0170%"
AS34594,"High % of Obfuscation in AS 0.0210%"
AS34636,"High % of Obfuscation in AS 0.0326%"
AS34709,"High % of Obfuscation in AS 0.0230%"
AS34724,"High % of Obfuscation in AS 0.0163%"
AS34814,"High % of Obfuscation in AS 0.0112%"
AS34837,"High % of Obfuscation in AS 0.0217%"
AS34841,"High % of Obfuscation in AS 0.0156%"
AS34867,"High % of Obfuscation in AS 0.0207%"
AS34917,"High % of Obfuscation in AS 0.0244%"
AS34955,"High % of Obfuscation in AS 0.1302%"
AS34964,"High % of Obfuscation in AS 0.3906%"
AS34978,"High % of Obfuscation in AS 0.0195%"
AS34984,"High % of Obfuscation in AS 0.0111%"
AS34989,"High % of Obfuscation in AS 0.0170%"
AS35004,"High % of Obfuscation in AS 0.0919%"
AS35047,"High % of Obfuscation in AS 0.0597%"
AS35063,"High % of Obfuscation in AS 0.0103%"
AS35104,"High % of Obfuscation in AS 0.0146%"
AS35125,"High % of Obfuscation in AS 0.0340%"
AS35153,"High % of Obfuscation in AS 0.2930%"
AS35166,"High % of Obfuscation in AS 0.1953%"
AS35179,"High % of Obfuscation in AS 0.0260%"
AS35196,"High % of Obfuscation in AS 0.0101%"
AS35251,"High % of Obfuscation in AS 0.0140%"
AS35319,"High % of Obfuscation in AS 0.0191%"
AS35320,"High % of Obfuscation in AS 0.0156%"
AS35328,"High % of Obfuscation in AS 0.0416%"
AS35444,"High % of Obfuscation in AS 0.0378%"
AS35516,"High % of Obfuscation in AS 0.0488%"
AS35562,"High % of Obfuscation in AS 0.0391%"
AS35564,"High % of Obfuscation in AS 0.0244%"
AS35567,"High % of Obfuscation in AS 0.0438%"
AS35661,"High % of Obfuscation in AS 0.0434%"
AS35665,"High % of Obfuscation in AS 0.0170%"
AS35682,"High % of Obfuscation in AS 0.3906%"
AS35745,"High % of Obfuscation in AS 0.0379%"
AS35780,"High % of Obfuscation in AS 0.1953%"
AS35810,"High % of Obfuscation in AS 0.0195%"
AS35816,"High % of Obfuscation in AS 0.0169%"
AS35823,"High % of Obfuscation in AS 0.1465%"
AS36243,"High % of Obfuscation in AS 0.0178%"
AS36511,"High % of Obfuscation in AS 0.0163%"
AS36865,"High % of Obfuscation in AS 0.0244%"
AS36866,"High % of Obfuscation in AS 0.0143%"
AS36872,"High % of Obfuscation in AS 0.1302%"
AS36873,"High % of Obfuscation in AS 0.0265%"
AS36892,"High % of Obfuscation in AS 0.3906%"
AS36902,"High % of Obfuscation in AS 0.4604%"
AS36909,"High % of Obfuscation in AS 0.0118%"
AS36911,"High % of Obfuscation in AS 0.0130%"
AS36920,"High % of Obfuscation in AS 0.0689%"
AS36955,"High % of Obfuscation in AS 0.0120%"
AS36962,"High % of Obfuscation in AS 0.0781%"
AS36969,"High % of Obfuscation in AS 0.0234%"
AS36977,"High % of Obfuscation in AS 0.0244%"
AS36986,"High % of Obfuscation in AS 0.0469%"
AS36997,"High % of Obfuscation in AS 0.0200%"
AS37008,"High % of Obfuscation in AS 0.2604%"
AS37027,"High % of Obfuscation in AS 0.1099%"
AS37032,"High % of Obfuscation in AS 0.1953%"
AS37049,"High % of Obfuscation in AS 0.0122%"
AS37063,"High % of Obfuscation in AS 0.0130%"
AS37073,"High % of Obfuscation in AS 0.0488%"
AS37098,"High % of Obfuscation in AS 0.2930%"
AS37102,"High % of Obfuscation in AS 0.0710%"
AS37109,"High % of Obfuscation in AS 0.0617%"
AS37110,"High % of Obfuscation in AS 0.0814%"
AS37126,"High % of Obfuscation in AS 0.0170%"
AS37129,"High % of Obfuscation in AS 0.2232%"
AS37141,"High % of Obfuscation in AS 0.0977%"
AS37143,"High % of Obfuscation in AS 0.1465%"
AS37148,"High % of Obfuscation in AS 0.0208%"
AS37156,"High % of Obfuscation in AS 0.0651%"
AS37184,"High % of Obfuscation in AS 0.0326%"
AS37187,"High % of Obfuscation in AS 0.1212%"
AS37189,"High % of Obfuscation in AS 0.0901%"
AS37200,"High % of Obfuscation in AS 0.0195%"
AS37230,"High % of Obfuscation in AS 0.0488%"
AS37232,"High % of Obfuscation in AS 0.0977%"
AS37239,"High % of Obfuscation in AS 0.0209%"
AS37248,"High % of Obfuscation in AS 0.0122%"
AS37254,"High % of Obfuscation in AS 0.0163%"
AS37269,"High % of Obfuscation in AS 0.1519%"
AS37276,"High % of Obfuscation in AS 0.0150%"
AS37280,"High % of Obfuscation in AS 0.0558%"
AS37284,"High % of Obfuscation in AS 0.0374%"
AS37292,"High % of Obfuscation in AS 0.0293%"
AS37303,"High % of Obfuscation in AS 0.0163%"
AS37305,"High % of Obfuscation in AS 0.1628%"
AS37308,"High % of Obfuscation in AS 0.0122%"
AS37315,"High % of Obfuscation in AS 0.4359%"
AS37337,"High % of Obfuscation in AS 0.1465%"
AS37347,"High % of Obfuscation in AS 0.0156%"
AS37350,"High % of Obfuscation in AS 0.0533%"
AS37353,"High % of Obfuscation in AS 0.0249%"
AS37358,"High % of Obfuscation in AS 0.0352%"
AS37363,"High % of Obfuscation in AS 0.5642%"
AS37381,"High % of Obfuscation in AS 0.0115%"
AS37403,"High % of Obfuscation in AS 0.0451%"
AS37414,"High % of Obfuscation in AS 0.0488%"
AS37430,"High % of Obfuscation in AS 0.0488%"
AS37440,"High % of Obfuscation in AS 0.0286%"
AS37451,"High % of Obfuscation in AS 0.0300%"
AS37453,"High % of Obfuscation in AS 0.0118%"
AS37462,"High % of Obfuscation in AS 0.1953%"
AS37468,"High % of Obfuscation in AS 0.0163%"
AS37489,"High % of Obfuscation in AS 0.0488%"
AS37521,"High % of Obfuscation in AS 0.2604%"
AS37529,"High % of Obfuscation in AS 0.1099%"
AS37542,"High % of Obfuscation in AS 0.0524%"
AS37545,"High % of Obfuscation in AS 0.0170%"
AS37549,"High % of Obfuscation in AS 0.0698%"
AS37563,"High % of Obfuscation in AS 0.0488%"
AS37605,"High % of Obfuscation in AS 0.1202%"
AS37612,"High % of Obfuscation in AS 0.2734%"
AS37638,"High % of Obfuscation in AS 0.2131%"
AS37642,"High % of Obfuscation in AS 0.2930%"
AS37653,"High % of Obfuscation in AS 0.0488%"
AS37662,"High % of Obfuscation in AS 0.0237%"
AS37675,"High % of Obfuscation in AS 0.1099%"
AS37678,"High % of Obfuscation in AS 0.0182%"
AS37680,"High % of Obfuscation in AS 0.0101%"
AS37682,"High % of Obfuscation in AS 0.0130%"
AS37989,"High % of Obfuscation in AS 0.1953%"
AS38017,"High % of Obfuscation in AS 0.0244%"
AS38026,"High % of Obfuscation in AS 0.1689%"
AS38031,"High % of Obfuscation in AS 0.0266%"
AS38071,"High % of Obfuscation in AS 0.1465%"
AS38143,"High % of Obfuscation in AS 0.1709%"
AS38145,"High % of Obfuscation in AS 0.1116%"
AS38148,"High % of Obfuscation in AS 0.8789%"
AS38158,"High % of Obfuscation in AS 0.0488%"
AS38193,"High % of Obfuscation in AS 0.0178%"
AS38200,"High % of Obfuscation in AS 0.0355%"
AS38203,"High % of Obfuscation in AS 0.1019%"
AS38209,"High % of Obfuscation in AS 0.0130%"
AS38210,"High % of Obfuscation in AS 0.0558%"
AS38235,"High % of Obfuscation in AS 0.3263%"
AS38320,"High % of Obfuscation in AS 0.1019%"
AS38364,"High % of Obfuscation in AS 0.0266%"
AS38496,"High % of Obfuscation in AS 0.0268%"
AS38500,"High % of Obfuscation in AS 0.0521%"
AS38506,"High % of Obfuscation in AS 0.0977%"
AS38511,"High % of Obfuscation in AS 0.1458%"
AS38515,"High % of Obfuscation in AS 0.0781%"
AS38517,"High % of Obfuscation in AS 0.2930%"
AS38524,"High % of Obfuscation in AS 0.0651%"
AS38525,"High % of Obfuscation in AS 0.0355%"
AS38553,"High % of Obfuscation in AS 0.0115%"
AS38562,"High % of Obfuscation in AS 1.1719%"
AS38566,"High % of Obfuscation in AS 0.0140%"
AS38571,"High % of Obfuscation in AS 0.0434%"
AS38592,"High % of Obfuscation in AS 0.1085%"
AS38614,"High % of Obfuscation in AS 0.0977%"
AS38623,"High % of Obfuscation in AS 0.0352%"
AS38638,"High % of Obfuscation in AS 0.0533%"
AS38712,"High % of Obfuscation in AS 0.0391%"
AS38713,"High % of Obfuscation in AS 0.0308%"
AS38732,"High % of Obfuscation in AS 0.0126%"
AS38744,"High % of Obfuscation in AS 0.2116%"
AS38750,"High % of Obfuscation in AS 0.1563%"
AS38753,"High % of Obfuscation in AS 0.0279%"
AS38758,"High % of Obfuscation in AS 0.1302%"
AS38763,"High % of Obfuscation in AS 0.2930%"
AS38765,"High % of Obfuscation in AS 0.0651%"
AS38766,"High % of Obfuscation in AS 0.0558%"
AS38769,"High % of Obfuscation in AS 0.0586%"
AS38772,"High % of Obfuscation in AS 0.2344%"
AS38778,"High % of Obfuscation in AS 0.0701%"
AS38785,"High % of Obfuscation in AS 0.7324%"
AS38794,"High % of Obfuscation in AS 0.0154%"
AS38800,"High % of Obfuscation in AS 0.0977%"
AS38868,"High % of Obfuscation in AS 0.0195%"
AS38901,"High % of Obfuscation in AS 0.2757%"
AS38935,"High % of Obfuscation in AS 0.3906%"
AS39010,"High % of Obfuscation in AS 0.0425%"
AS39013,"High % of Obfuscation in AS 0.0300%"
AS39028,"High % of Obfuscation in AS 0.0110%"
AS39032,"High % of Obfuscation in AS 0.0140%"
AS39047,"High % of Obfuscation in AS 0.0106%"
AS39065,"High % of Obfuscation in AS 0.0244%"
AS39074,"High % of Obfuscation in AS 0.0180%"
AS39084,"High % of Obfuscation in AS 0.3906%"
AS39087,"High % of Obfuscation in AS 0.0230%"
AS39125,"High % of Obfuscation in AS 0.0230%"
AS39130,"High % of Obfuscation in AS 0.0140%"
AS39135,"High % of Obfuscation in AS 0.0100%"
AS39156,"High % of Obfuscation in AS 0.0355%"
AS39199,"High % of Obfuscation in AS 0.0488%"
AS39216,"High % of Obfuscation in AS 0.0572%"
AS39237,"High % of Obfuscation in AS 0.1302%"
AS39251,"High % of Obfuscation in AS 0.0130%"
AS39287,"High % of Obfuscation in AS 0.0345%"
AS39289,"High % of Obfuscation in AS 0.0154%"
AS39297,"High % of Obfuscation in AS 0.1953%"
AS393299,"High % of Obfuscation in AS 0.0651%"
AS39330,"High % of Obfuscation in AS 0.2344%"
AS393429,"High % of Obfuscation in AS 0.2103%"
AS393489,"High % of Obfuscation in AS 0.0300%"
AS39351,"High % of Obfuscation in AS 0.0781%"
AS393573,"High % of Obfuscation in AS 0.0326%"
AS39364,"High % of Obfuscation in AS 1.2019%"
AS39375,"High % of Obfuscation in AS 0.0103%"
AS39377,"High % of Obfuscation in AS 0.1502%"
AS393886,"High % of Obfuscation in AS 0.0192%"
AS393894,"High % of Obfuscation in AS 0.0300%"
AS393916,"High % of Obfuscation in AS 0.0977%"
AS39399,"High % of Obfuscation in AS 0.0126%"
AS39401,"High % of Obfuscation in AS 0.0140%"
AS39407,"High % of Obfuscation in AS 0.0781%"
AS39431,"High % of Obfuscation in AS 0.0122%"
AS39442,"High % of Obfuscation in AS 0.0402%"
AS394568,"High % of Obfuscation in AS 0.0901%"
AS394579,"High % of Obfuscation in AS 0.0977%"
AS394648,"High % of Obfuscation in AS 0.1302%"
AS394996,"High % of Obfuscation in AS 0.0147%"
AS395003,"High % of Obfuscation in AS 0.0391%"
AS39507,"High % of Obfuscation in AS 0.0242%"
AS39529,"High % of Obfuscation in AS 0.0391%"
AS39531,"High % of Obfuscation in AS 0.0460%"
AS39574,"High % of Obfuscation in AS 0.0818%"
AS395747,"High % of Obfuscation in AS 0.0217%"
AS39577,"High % of Obfuscation in AS 0.1302%"
AS395853,"High % of Obfuscation in AS 0.0977%"
AS39611,"High % of Obfuscation in AS 0.0145%"
AS396461,"High % of Obfuscation in AS 0.0279%"
AS39650,"High % of Obfuscation in AS 0.0694%"
AS396507,"High % of Obfuscation in AS 4.9479%"
AS39657,"High % of Obfuscation in AS 0.0140%"
AS396899,"High % of Obfuscation in AS 0.6138%"
AS39716,"High % of Obfuscation in AS 0.2344%"
AS397270,"High % of Obfuscation in AS 0.0230%"
AS397361,"High % of Obfuscation in AS 0.0178%"
AS397373,"High % of Obfuscation in AS 0.0689%"
AS39741,"High % of Obfuscation in AS 0.0488%"
AS397444,"High % of Obfuscation in AS 0.1563%"
AS397805,"High % of Obfuscation in AS 0.1302%"
AS39791,"High % of Obfuscation in AS 0.0651%"
AS398108,"High % of Obfuscation in AS 0.0244%"
AS39822,"High % of Obfuscation in AS 0.0115%"
AS39878,"High % of Obfuscation in AS 0.0347%"
AS39906,"High % of Obfuscation in AS 0.0264%"
AS399412,"High % of Obfuscation in AS 0.3906%"
AS399532,"High % of Obfuscation in AS 6.2500%"
AS399629,"High % of Obfuscation in AS 0.0391%"
AS40021,"High % of Obfuscation in AS 0.0108%"
AS4007,"High % of Obfuscation in AS 0.1381%"
AS40715,"High % of Obfuscation in AS 0.0140%"
AS40995,"High % of Obfuscation in AS 0.0186%"
AS41005,"High % of Obfuscation in AS 0.0977%"
AS41007,"High % of Obfuscation in AS 0.1065%"
AS41009,"High % of Obfuscation in AS 0.0977%"
AS41024,"High % of Obfuscation in AS 0.0651%"
AS41032,"High % of Obfuscation in AS 0.0178%"
AS41047,"High % of Obfuscation in AS 0.0977%"
AS41096,"High % of Obfuscation in AS 0.0543%"
AS41134,"High % of Obfuscation in AS 0.0112%"
AS41148,"High % of Obfuscation in AS 0.0140%"
AS41209,"High % of Obfuscation in AS 0.0178%"
AS41220,"High % of Obfuscation in AS 0.3906%"
AS41227,"High % of Obfuscation in AS 0.0279%"
AS41268,"High % of Obfuscation in AS 0.0206%"
AS41280,"High % of Obfuscation in AS 0.0391%"
AS41281,"High % of Obfuscation in AS 1.1719%"
AS41313,"High % of Obfuscation in AS 0.0199%"
AS41327,"High % of Obfuscation in AS 0.0118%"
AS41435,"High % of Obfuscation in AS 0.0276%"
AS41571,"High % of Obfuscation in AS 0.0244%"
AS41575,"High % of Obfuscation in AS 0.0182%"
AS41588,"High % of Obfuscation in AS 0.1302%"
AS41631,"High % of Obfuscation in AS 0.0488%"
AS41634,"High % of Obfuscation in AS 0.1563%"
AS41653,"High % of Obfuscation in AS 0.0140%"
AS41661,"High % of Obfuscation in AS 0.0137%"
AS41668,"High % of Obfuscation in AS 0.0143%"
AS41670,"High % of Obfuscation in AS 0.0195%"
AS41710,"High % of Obfuscation in AS 0.0118%"
AS41722,"High % of Obfuscation in AS 0.0130%"
AS41794,"High % of Obfuscation in AS 0.0521%"
AS41828,"High % of Obfuscation in AS 0.0115%"
AS41877,"High % of Obfuscation in AS 0.0163%"
AS41881,"High % of Obfuscation in AS 0.1099%"
AS41897,"High % of Obfuscation in AS 0.0112%"
AS41898,"High % of Obfuscation in AS 0.0130%"
AS41909,"High % of Obfuscation in AS 0.0217%"
AS41922,"High % of Obfuscation in AS 0.1953%"
AS41925,"High % of Obfuscation in AS 0.0237%"
AS41929,"High % of Obfuscation in AS 0.0244%"
AS41953,"High % of Obfuscation in AS 0.0355%"
AS41967,"High % of Obfuscation in AS 0.0977%"
AS42065,"High % of Obfuscation in AS 0.0103%"
AS42083,"High % of Obfuscation in AS 0.3906%"
AS42115,"High % of Obfuscation in AS 0.0488%"
AS42153,"High % of Obfuscation in AS 0.2930%"
AS42174,"High % of Obfuscation in AS 0.3906%"
AS42237,"High % of Obfuscation in AS 0.0260%"
AS42238,"High % of Obfuscation in AS 0.0300%"
AS42239,"High % of Obfuscation in AS 0.0533%"
AS4224,"High % of Obfuscation in AS 1.8555%"
AS42261,"High % of Obfuscation in AS 0.0977%"
AS42268,"High % of Obfuscation in AS 0.3906%"
AS42291,"High % of Obfuscation in AS 0.0488%"
AS42313,"High % of Obfuscation in AS 0.0382%"
AS42314,"High % of Obfuscation in AS 0.0781%"
AS42337,"High % of Obfuscation in AS 0.0676%"
AS42339,"High % of Obfuscation in AS 0.0195%"
AS42373,"High % of Obfuscation in AS 0.1953%"
AS42425,"High % of Obfuscation in AS 0.0206%"
AS42430,"High % of Obfuscation in AS 0.0106%"
AS42437,"High % of Obfuscation in AS 0.0211%"
AS42478,"High % of Obfuscation in AS 0.0266%"
AS42510,"High % of Obfuscation in AS 0.0279%"
AS42512,"High % of Obfuscation in AS 0.0230%"
AS42546,"High % of Obfuscation in AS 0.0122%"
AS42590,"High % of Obfuscation in AS 0.0326%"
AS42666,"High % of Obfuscation in AS 0.0130%"
AS42675,"High % of Obfuscation in AS 0.0345%"
AS42676,"High % of Obfuscation in AS 0.0150%"
AS42742,"High % of Obfuscation in AS 0.0163%"
AS42764,"High % of Obfuscation in AS 0.1302%"
AS42765,"High % of Obfuscation in AS 0.0195%"
AS42794,"High % of Obfuscation in AS 0.3397%"
AS42798,"High % of Obfuscation in AS 0.0977%"
AS42831,"High % of Obfuscation in AS 0.0118%"
AS42864,"High % of Obfuscation in AS 0.0114%"
AS42893,"High % of Obfuscation in AS 0.0140%"
AS42905,"High % of Obfuscation in AS 0.0558%"
AS42910,"High % of Obfuscation in AS 0.0337%"
AS43016,"High % of Obfuscation in AS 0.0195%"
AS43103,"High % of Obfuscation in AS 0.0156%"
AS43110,"High % of Obfuscation in AS 0.0781%"
AS43139,"High % of Obfuscation in AS 0.0263%"
AS43145,"High % of Obfuscation in AS 0.0977%"
AS43170,"High % of Obfuscation in AS 0.3906%"
AS43179,"High % of Obfuscation in AS 0.0195%"
AS43192,"High % of Obfuscation in AS 0.0244%"
AS43197,"High % of Obfuscation in AS 0.0244%"
AS43201,"High % of Obfuscation in AS 0.0558%"
AS43212,"High % of Obfuscation in AS 0.1013%"
AS43274,"High % of Obfuscation in AS 0.0109%"
AS43284,"High % of Obfuscation in AS 0.0126%"
AS43289,"High % of Obfuscation in AS 0.0932%"
AS43309,"High % of Obfuscation in AS 0.0781%"
AS43310,"High % of Obfuscation in AS 0.0186%"
AS43343,"High % of Obfuscation in AS 0.0186%"
AS43350,"High % of Obfuscation in AS 0.0164%"
AS43370,"High % of Obfuscation in AS 0.0849%"
AS43395,"High % of Obfuscation in AS 0.1890%"
AS43400,"High % of Obfuscation in AS 0.0230%"
AS43624,"High % of Obfuscation in AS 0.0279%"
AS43641,"High % of Obfuscation in AS 0.1563%"
AS43658,"High % of Obfuscation in AS 0.0326%"
AS43700,"High % of Obfuscation in AS 0.0183%"
AS43711,"High % of Obfuscation in AS 0.0378%"
AS43754,"High % of Obfuscation in AS 0.0108%"
AS43764,"High % of Obfuscation in AS 0.0115%"
AS43847,"High % of Obfuscation in AS 0.0178%"
AS43865,"High % of Obfuscation in AS 0.0135%"
AS43880,"High % of Obfuscation in AS 0.1953%"
AS43885,"High % of Obfuscation in AS 0.0145%"
AS43886,"High % of Obfuscation in AS 0.0977%"
AS43936,"High % of Obfuscation in AS 0.0308%"
AS43940,"High % of Obfuscation in AS 0.0176%"
AS43994,"High % of Obfuscation in AS 0.0145%"
AS44010,"High % of Obfuscation in AS 0.0163%"
AS44032,"High % of Obfuscation in AS 0.0115%"
AS44075,"High % of Obfuscation in AS 0.1953%"
AS44092,"High % of Obfuscation in AS 0.0419%"
AS44133,"High % of Obfuscation in AS 0.0195%"
AS44149,"High % of Obfuscation in AS 0.1302%"
AS44208,"High % of Obfuscation in AS 0.1302%"
AS44217,"High % of Obfuscation in AS 0.1767%"
AS44219,"High % of Obfuscation in AS 0.0391%"
AS44257,"High % of Obfuscation in AS 0.0340%"
AS44267,"High % of Obfuscation in AS 0.1465%"
AS44270,"High % of Obfuscation in AS 0.0109%"
AS44285,"High % of Obfuscation in AS 0.0904%"
AS44291,"High % of Obfuscation in AS 0.0109%"
AS44309,"High % of Obfuscation in AS 0.0977%"
AS44318,"High % of Obfuscation in AS 0.0109%"
AS44327,"High % of Obfuscation in AS 0.0178%"
AS44340,"High % of Obfuscation in AS 0.1953%"
AS44375,"High % of Obfuscation in AS 0.0265%"
AS44377,"High % of Obfuscation in AS 0.1243%"
AS44391,"High % of Obfuscation in AS 0.0797%"
AS44395,"High % of Obfuscation in AS 0.0111%"
AS44400,"High % of Obfuscation in AS 0.3320%"
AS44462,"High % of Obfuscation in AS 0.0244%"
AS44466,"High % of Obfuscation in AS 0.0326%"
AS44473,"High % of Obfuscation in AS 0.0103%"
AS44484,"High % of Obfuscation in AS 0.0543%"
AS44489,"High % of Obfuscation in AS 0.0139%"
AS44555,"High % of Obfuscation in AS 0.1302%"
AS44572,"High % of Obfuscation in AS 0.0488%"
AS44584,"High % of Obfuscation in AS 0.0977%"
AS44587,"High % of Obfuscation in AS 0.0174%"
AS44628,"High % of Obfuscation in AS 0.0781%"
AS44651,"High % of Obfuscation in AS 0.0163%"
AS44686,"High % of Obfuscation in AS 0.0781%"
AS44724,"High % of Obfuscation in AS 0.0156%"
AS44734,"High % of Obfuscation in AS 0.1302%"
AS44800,"High % of Obfuscation in AS 0.0391%"
AS44811,"High % of Obfuscation in AS 0.0391%"
AS44814,"High % of Obfuscation in AS 0.0178%"
AS44827,"High % of Obfuscation in AS 0.0195%"
AS44894,"High % of Obfuscation in AS 0.0260%"
AS44895,"High % of Obfuscation in AS 0.0326%"
AS44923,"High % of Obfuscation in AS 0.0326%"
AS44925,"High % of Obfuscation in AS 0.1953%"
AS44941,"High % of Obfuscation in AS 0.0163%"
AS44945,"High % of Obfuscation in AS 0.0195%"
AS44963,"High % of Obfuscation in AS 0.1302%"
AS44964,"High % of Obfuscation in AS 0.0326%"
AS45007,"High % of Obfuscation in AS 0.0178%"
AS45015,"High % of Obfuscation in AS 0.0217%"
AS45025,"High % of Obfuscation in AS 0.0250%"
AS45040,"High % of Obfuscation in AS 0.1465%"
AS45178,"High % of Obfuscation in AS 0.0145%"
AS45204,"High % of Obfuscation in AS 0.0132%"
AS45232,"High % of Obfuscation in AS 0.2404%"
AS45243,"High % of Obfuscation in AS 0.0488%"
AS45250,"High % of Obfuscation in AS 0.0122%"
AS45276,"High % of Obfuscation in AS 0.0977%"
AS45284,"High % of Obfuscation in AS 0.0689%"
AS45287,"High % of Obfuscation in AS 0.0684%"
AS45288,"High % of Obfuscation in AS 0.2604%"
AS45289,"High % of Obfuscation in AS 0.0434%"
AS45295,"High % of Obfuscation in AS 0.0391%"
AS45298,"High % of Obfuscation in AS 0.0286%"
AS45302,"High % of Obfuscation in AS 0.2083%"
AS45305,"High % of Obfuscation in AS 0.1359%"
AS45313,"High % of Obfuscation in AS 0.0488%"
AS45325,"High % of Obfuscation in AS 0.1519%"
AS45326,"High % of Obfuscation in AS 0.1334%"
AS45382,"High % of Obfuscation in AS 0.1922%"
AS45424,"High % of Obfuscation in AS 0.0326%"
AS45429,"High % of Obfuscation in AS 0.3906%"
AS45433,"High % of Obfuscation in AS 0.4520%"
AS45458,"High % of Obfuscation in AS 0.0103%"
AS45499,"High % of Obfuscation in AS 0.0115%"
AS45557,"High % of Obfuscation in AS 0.0156%"
AS45582,"High % of Obfuscation in AS 0.0849%"
AS45588,"High % of Obfuscation in AS 0.0800%"
AS45650,"High % of Obfuscation in AS 0.0781%"
AS45652,"High % of Obfuscation in AS 0.1395%"
AS45661,"High % of Obfuscation in AS 0.1674%"
AS45699,"High % of Obfuscation in AS 0.1302%"
AS45701,"High % of Obfuscation in AS 0.0781%"
AS45706,"High % of Obfuscation in AS 0.2148%"
AS45707,"High % of Obfuscation in AS 0.1953%"
AS45710,"High % of Obfuscation in AS 2.4902%"
AS45720,"High % of Obfuscation in AS 5.2734%"
AS45722,"High % of Obfuscation in AS 0.2441%"
AS45725,"High % of Obfuscation in AS 0.1202%"
AS45731,"High % of Obfuscation in AS 0.0230%"
AS45752,"High % of Obfuscation in AS 0.1302%"
AS45758,"High % of Obfuscation in AS 0.0469%"
AS45766,"High % of Obfuscation in AS 0.0244%"
AS4577,"High % of Obfuscation in AS 0.3906%"
AS45773,"High % of Obfuscation in AS 0.0381%"
AS45786,"High % of Obfuscation in AS 0.0391%"
AS45804,"High % of Obfuscation in AS 0.0403%"
AS45815,"High % of Obfuscation in AS 0.0100%"
AS45839,"High % of Obfuscation in AS 0.0174%"
AS45903,"High % of Obfuscation in AS 0.0175%"
AS45916,"High % of Obfuscation in AS 0.1939%"
AS45954,"High % of Obfuscation in AS 0.0163%"
AS46023,"High % of Obfuscation in AS 0.2093%"
AS46026,"High % of Obfuscation in AS 0.0651%"
AS46028,"High % of Obfuscation in AS 0.1172%"
AS46029,"High % of Obfuscation in AS 0.0977%"
AS46054,"High % of Obfuscation in AS 0.1302%"
AS46058,"High % of Obfuscation in AS 1.3672%"
AS46061,"High % of Obfuscation in AS 0.0391%"
AS46062,"High % of Obfuscation in AS 0.1803%"
AS46063,"High % of Obfuscation in AS 0.0558%"
AS4613,"High % of Obfuscation in AS 0.0183%"
AS4618,"High % of Obfuscation in AS 0.0218%"
AS46193,"High % of Obfuscation in AS 0.0300%"
AS4621,"High % of Obfuscation in AS 0.0102%"
AS46562,"High % of Obfuscation in AS 0.0196%"
AS46844,"High % of Obfuscation in AS 0.0251%"
AS46868,"High % of Obfuscation in AS 0.0260%"
AS47066,"High % of Obfuscation in AS 0.0689%"
AS47104,"High % of Obfuscation in AS 0.0651%"
